PK_CUSTVISIT_H,PK_CUST,PK_CORP,VDATE,PK_USER
20170206-4DEE-801B-2E05-3ACA8006501B,20170206-B6AA-F014-6E05-3ACA80065014,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 12:04,20130725-C970-243A-0A21-A63568CD871F
20170208-2ACB-B036-4E05-3ACA80065036,20151216-BD1E-001B-8E05-3ACA8006501B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:02,E364A4B0-2133-11E4-A4B0-EBD2657A3459
20170209-72A1-302A-2E05-3ACA8006502A,20151222-6A46-C026-CE05-3ACA80065026,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 10:16,5CE10AE0-9E51-11E5-B6B5-88726D65A2AC
20170209-0B35-802A-0E05-3ACA8006502A,20150826-5280-A01F-EE05-3ACA8006501F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 16:28,9DB73150-46E2-11E5-AC24-AB868E23CA19
20170206-3813-C007-EE05-3ACA80065007,20170110-164C-B02F-EE05-3ACA8006502F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 17:39,758D9050-3108-11E6-9050-C091E284777E
20170207-140E-100A-8E05-3ACA8006500A,20150926-24D3-5010-EE05-3ACA80065010,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 10:55,E56AC980-5AA6-11E5-AF60-CCB040B48E6E
20170207-3A89-E038-CE05-3ACA80065038,20160423-B1FB-5013-8E05-3ACA80065013,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 10:55,94CE2040-0509-11E6-A9BE-AC1B9DEA235F
20170208-924B-3013-0E05-3ACA80065013,20161123-4C60-4019-EE05-3ACA80065019,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:48,5C3286A0-1269-11E6-86A0-CAF17AF0AB79
20170208-ED06-B028-2E05-3ACA80065028,20160220-E393-5023-AE05-3ACA80065023,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 17:38,FB3CC5A0-7D39-11E5-A41F-828A23DC4D5D
20170208-6D59-7029-4E05-3ACA80065029,20151105-0967-B020-6E05-3ACA80065020,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 17:38,DB653120-7DDB-11E5-A41F-C50DEFEBC974
20170208-E8B4-F026-CE05-3ACA80065026,20160908-8371-1010-0E05-3ACA80065010,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 17:17,9F3FD0B0-DE8E-11E5-90B0-E94682D12F21
20170208-00D7-8023-2E05-3ACA80065023,20151106-A70D-D01D-8E05-3ACA8006501D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 17:56,DB653120-7DDB-11E5-A41F-C50DEFEBC974
20170209-4341-3025-AE05-3ACA80065025,20161022-D576-901B-2E05-3ACA8006501B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 10:49,FB3CC5A0-7D39-11E5-A41F-828A23DC4D5D
20170209-85AA-6011-4E05-3ACA80065011,20160318-858C-A013-6E05-3ACA80065013,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 15:41,FB3CC5A0-7D39-11E5-A41F-828A23DC4D5D
20170209-3EB9-2013-6E05-3ACA80065013,20160122-C894-E018-6E05-3ACA80065018,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 15:42,77DC33F0-BD88-11E5-B682-DF80D854676E
20170208-2C60-9029-8E05-3ACA80065029,20151223-50AA-E014-2E05-3ACA80065014,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:14,2225DD60-9E4F-11E5-B6B5-C4E389B20B39
20170208-D5DD-1029-4E05-3ACA80065029,20161115-EC7D-D025-4E05-3ACA80065025,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 12:25,9E3BF040-4A31-11E6-B040-9B2B7BECDFF9
20170209-A627-2021-AE05-3ACA80065021,20160312-4D56-7022-4E05-3ACA80065022,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 10:18,FB3CC5A0-7D39-11E5-A41F-828A23DC4D5D
20170209-57EF-702C-2E05-3ACA8006502C,20160425-D081-403B-6E05-3ACA8006503B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 16:57,85FA95B0-050B-11E6-A9BE-D2E9DCDA75E8
20170206-0577-C010-0E05-3ACA80065010,20161111-D3EC-3034-CE05-3ACA80065034,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 13:17,27D2BC90-9E51-11E5-B6B5-D7561ED6FE5F
20170206-18F3-A011-2E05-3ACA80065011,20150929-25D3-303C-6E05-3ACA8006503C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 17:46,20130725-4BC3-8438-ABC6-3DEE0389B725
20170206-3A05-1013-AE05-3ACA80065013,20160423-2723-6034-EE05-3ACA80065034,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 16:13,94CE2040-0509-11E6-A9BE-AC1B9DEA235F
20170208-9603-8011-EE05-3ACA80065011,20160318-9FA6-0017-8E05-3ACA80065017,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:48,31B02230-7D3A-11E5-A41F-A2CCD7833C26
20170208-DF9E-4019-EE05-3ACA80065019,20160822-EE1F-602C-4E05-3ACA8006502C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:49,4B420060-7D3A-11E5-A41F-E4DE47926416
20170208-FE8F-5012-2E05-3ACA80065012,20160427-1F8A-D017-6E05-3ACA80065017,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 11:40,85FA95B0-050B-11E6-A9BE-D2E9DCDA75E8
20170208-2330-0013-2E05-3ACA80065013,20161019-DD92-9021-6E05-3ACA80065021,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 11:40,9B1F5000-A2AD-11E4-B487-895613776990
20170208-4EFE-B000-AE05-3ACA80065000,20150707-DB2F-3021-8E05-3ACA80065021,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 11:41,218CEA10-237F-11E5-AA10-F3DFF09504A9
20170208-AC07-700B-EE05-3ACA8006500B,20160513-C602-4017-CE05-3ACA80065017,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 17:49,7F3BE650-7DDB-11E5-A41F-C6D45587B77E
20170208-EA24-300A-AE05-3ACA8006500A,20160324-AC50-1007-EE05-3ACA80065007,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 18:34,9F3FD0B0-DE8E-11E5-90B0-E94682D12F21
20170209-EA61-9021-8E05-3ACA80065021,20151222-FA9A-D01F-CE05-3ACA8006501F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 10:50,E364A4B0-2133-11E4-A4B0-EBD2657A3459
20170209-A4B8-E02E-0E05-3ACA8006502E,20160810-4CBB-B023-EE05-3ACA80065023,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 10:49,27D2BC90-9E51-11E5-B6B5-D7561ED6FE5F
20170209-9806-202F-2E05-3ACA8006502F,20170209-83C2-3026-6E05-3ACA80065026,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 12:14,E7E04510-F14C-11E3-A497-BB0E899E2EBC
20170209-464D-E016-2E05-3ACA80065016,20151008-726E-E00F-0E05-3ACA8006500F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 12:15,20130726-4A39-749B-187F-90CC6EF42347
20170206-77BC-A01C-AE05-3ACA8006501C,20160511-24A4-801A-4E05-3ACA8006501A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 14:12,007FF850-0509-11E6-A9BE-84876396E8EB
20170206-E30A-A01A-2E05-3ACA8006501A,20160613-181A-F012-6E05-3ACA80065012,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 14:39,C494EF40-2369-11E3-AF40-C4B14063AF8E
20170208-9E1B-201F-EE05-3ACA8006501F,20150830-8534-300E-2E05-3ACA8006500E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 12:48,20130726-4A39-749B-187F-90CC6EF42347
20170208-A4DA-102F-8E05-3ACA8006502F,20170110-50FC-1017-2E05-3ACA80065017,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 15:08,20130725-C970-243A-0A21-A63568CD871F
20170209-3626-E02D-CE05-3ACA8006502D,20140220-A0CB-0023-EE04-3ACA80065023,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 14:30,34078FE0-2419-11E3-8FE0-C8C076ED6F20
20170209-CECC-2020-6E05-3ACA80065020,20170209-E7F5-B022-CE05-3ACA80065022,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 14:30,20130725-D918-B494-69FF-BC3F3157C7C3
20170202-DF02-1006-CE05-3ACA80065006,230007C0-CD6E-11E6-87C0-DF834270C01B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/2 9:02,E7E04510-F14C-11E3-A497-BB0E899E2EBC
20170202-C875-F019-AE05-3ACA80065019,20151010-8681-401B-CE05-3ACA8006501B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/2 10:26,218CEA10-237F-11E5-AA10-F3DFF09504A9
20170202-E0EB-7005-2E05-3ACA80065005,20151012-9BAF-B01F-2E05-3ACA8006501F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/2 11:37,E7E04510-F14C-11E3-A497-BB0E899E2EBC
20170206-52D4-C015-4E05-3ACA80065015,20151218-42BA-B02E-8E05-3ACA8006502E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 13:28,27D2BC90-9E51-11E5-B6B5-D7561ED6FE5F
20170206-A9CE-F028-EE05-3ACA80065028,20141123-2EA4-E012-0E05-3ACA80065012,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 13:32,E7E04510-F14C-11E3-A497-BB0E899E2EBC
20170206-3FEC-6020-0E05-3ACA80065020,20150523-266C-1016-6E05-3ACA80065016,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 13:36,11947090-2419-11E3-B090-FD59AD424025
20170207-93E1-9023-EE05-3ACA80065023,20150504-6B96-000C-0E05-3ACA8006500C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 9:34,20130725-4BC3-8438-ABC6-3DEE0389B725
20170206-6C85-9027-CE05-3ACA80065027,20160430-8C02-501A-2E05-3ACA8006501A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 10:21,4E58CB40-050B-11E6-A9BE-C14401F0CFCA
20170206-087F-6034-2E05-3ACA80065034,20161114-AC07-C023-AE05-3ACA80065023,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 16:36,E56AC980-5AA6-11E5-AF60-CCB040B48E6E
20170206-6EB9-F02E-2E05-3ACA8006502E,20160601-0117-A005-EE05-3ACA80065005,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 16:37,61BAF3A0-7DDB-11E5-A41F-AE1CCDABA04B
20170207-1A6F-E017-EE05-3ACA80065017,20160714-E268-201C-EE05-3ACA8006501C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 15:43,5C3286A0-1269-11E6-86A0-CAF17AF0AB79
20170208-AB4F-A013-4E05-3ACA80065013,20160317-2156-B02C-CE05-3ACA8006502C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:51,31B02230-7D3A-11E5-A41F-A2CCD7833C26
20170208-4DEB-1032-CE05-3ACA80065032,20160517-B353-0017-6E05-3ACA80065017,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 11:42,94CE2040-0509-11E6-A9BE-AC1B9DEA235F
20170209-AC8A-703F-8E05-3ACA8006503F,20170124-5084-602B-AE05-3ACA8006502B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 8:29,20130725-D918-B494-69FF-BC3F3157C7C3
20170209-BB9C-6029-0E05-3ACA80065029,20160315-729C-1013-EE05-3ACA80065013,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 14:47,02C9A580-DE8E-11E5-A580-C849FB9707D7
20170209-C291-602F-4E05-3ACA8006502F,20160426-4D62-A01F-EE05-3ACA8006501F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 15:50,85FA95B0-050B-11E6-A9BE-D2E9DCDA75E8
20170206-49CF-4011-6E05-3ACA80065011,20151217-5B35-C01D-8E05-3ACA8006501D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 14:42,2225DD60-9E4F-11E5-B6B5-C4E389B20B39
20170207-514B-902C-6E05-3ACA8006502C,20160424-A286-7014-EE05-3ACA80065014,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 10:43,007FF850-0509-11E6-A9BE-84876396E8EB
20170208-3886-903D-8E05-3ACA8006503D,20170117-6524-C011-6E05-3ACA80065011,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 15:15,20130725-C970-243A-0A21-A63568CD871F
20170209-AE74-8023-6E05-3ACA80065023,20151214-F9B0-8027-2E05-3ACA80065027,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 10:22,27D2BC90-9E51-11E5-B6B5-D7561ED6FE5F
20170207-4529-5006-8E05-3ACA80065006,20161027-29F6-5029-CE05-3ACA80065029,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 11:11,20130725-4BC3-8438-ABC6-3DEE0389B725
20170208-E79C-2027-6E05-3ACA80065027,20160418-C4BF-201C-EE05-3ACA8006501C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:33,00BC17B0-DE8D-11E5-97B0-FA23FFD66917
20170208-338E-602A-8E05-3ACA8006502A,20160201-65BB-D030-0E05-3ACA80065030,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 15:02,20130725-4BC3-8438-ABC6-3DEE0389B725
20170209-D1F0-E01B-EE05-3ACA8006501B,20160916-9859-A02E-6E05-3ACA8006502E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 11:05,007FF850-0509-11E6-A9BE-84876396E8EB
20170209-3E23-8034-6E05-3ACA80065034,20160819-4B09-702C-AE05-3ACA8006502C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 15:50,27D2BC90-9E51-11E5-B6B5-D7561ED6FE5F
20170209-EBD7-801D-0E05-3ACA8006501D,20161108-2919-6015-6E05-3ACA80065015,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 15:51,20130725-D619-A4E4-0963-8704281F7AF1
20170208-A714-A01B-0E05-3ACA8006501B,20161213-2F1D-701E-8E05-3ACA8006501E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 15:34,FC5E1B50-083A-11E6-9B50-CD0EE0F2F0C4
20170209-10AD-A001-CE05-3ACA80065001,20140813-FB11-C02A-EE05-3ACA8006502A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 10:27,20130725-7A94-245A-FA30-FA98348AB7E5
20170209-9325-801C-AE05-3ACA8006501C,20160816-25C9-202F-AE05-3ACA8006502F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 16:27,00BC17B0-DE8D-11E5-97B0-FA23FFD66917
20170203-652E-5021-6E05-3ACA80065021,20160424-CEF3-502C-0E05-3ACA8006502C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/3 15:54,85FA95B0-050B-11E6-A9BE-D2E9DCDA75E8
20170207-3492-100F-0E05-3ACA8006500F,20160106-43E1-B01E-4E05-3ACA8006501E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 9:54,9EA7A190-CDDD-11E4-B038-B53F32E94B04
20170207-041D-F020-EE05-3ACA80065020,20160822-9221-3001-EE05-3ACA80065001,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 11:15,5C3286A0-1269-11E6-86A0-CAF17AF0AB79
20170206-470E-D019-8E05-3ACA80065019,20151213-B621-B011-2E05-3ACA80065011,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 10:25,F5C50410-9E50-11E5-B6B5-F45298099BD8
20170206-7EF2-7007-AE05-3ACA80065007,20161108-8178-0025-EE05-3ACA80065025,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 10:34,2225DD60-9E4F-11E5-B6B5-C4E389B20B39
20170207-34C1-F039-8E05-3ACA80065039,20150811-985A-E035-2E05-3ACA80065035,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 16:16,218CEA10-237F-11E5-AA10-F3DFF09504A9
20170207-1F04-303A-6E05-3ACA8006503A,20160322-67B9-6016-6E05-3ACA80065016,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 16:17,20130725-7587-64E7-1803-CE5010FE83E8
20170208-C160-2013-CE05-3ACA80065013,20151216-E77F-6023-CE05-3ACA80065023,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:59,F5C50410-9E50-11E5-B6B5-F45298099BD8
20170208-89F6-3012-2E05-3ACA80065012,20160618-02E8-B021-6E05-3ACA80065021,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 14:53,61BAF3A0-7DDB-11E5-A41F-AE1CCDABA04B
20170209-7833-0018-8E05-3ACA80065018,20160811-6653-5008-8E05-3ACA80065008,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 8:54,E7E04510-F14C-11E3-A497-BB0E899E2EBC
20170208-C5F3-B02E-CE05-3ACA8006502E,20151216-4581-B019-8E05-3ACA80065019,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:40,F5C50410-9E50-11E5-B6B5-F45298099BD8
20170208-1C05-1018-CE05-3ACA80065018,20161109-AFFE-8019-2E05-3ACA80065019,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 16:31,5CE10AE0-9E51-11E5-B6B5-88726D65A2AC
20170208-4FC0-803E-6E05-3ACA8006503E,20151107-462F-C026-6E05-3ACA80065026,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 16:31,7F3BE650-7DDB-11E5-A41F-C6D45587B77E
20170209-60B1-E017-AE05-3ACA80065017,20160912-4861-F017-AE05-3ACA80065017,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 10:54,218CEA10-237F-11E5-AA10-F3DFF09504A9
20170209-B9B6-103D-2E05-3ACA8006503D,20160114-2EA6-301D-2E05-3ACA8006501D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 14:54,20130725-C970-243A-0A21-A63568CD871F
20170203-92F2-C026-CE05-3ACA80065026,20160424-48B2-B013-AE05-3ACA80065013,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/3 16:20,94CE2040-0509-11E6-A9BE-AC1B9DEA235F
20170203-FD9F-3029-6E05-3ACA80065029,20160424-39B1-3019-8E05-3ACA80065019,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/3 16:29,94CE2040-0509-11E6-A9BE-AC1B9DEA235F
20170203-938D-E012-2E05-3ACA80065012,20170108-4135-1036-CE05-3ACA80065036,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/3 16:37,85FA95B0-050B-11E6-A9BE-D2E9DCDA75E8
20170206-87C5-4015-0E05-3ACA80065015,20160427-8DDD-F02E-0E05-3ACA8006502E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 14:31,94CE2040-0509-11E6-A9BE-AC1B9DEA235F
20170207-AAA8-2015-0E05-3ACA80065015,20151217-F832-C02A-EE05-3ACA8006502A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 12:07,20130725-7A94-245A-FA30-FA98348AB7E5
20170208-3D25-302C-EE05-3ACA8006502C,20151212-6296-F03E-CE05-3ACA8006503E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 11:00,5CE10AE0-9E51-11E5-B6B5-88726D65A2AC
20170208-056D-3029-4E05-3ACA80065029,20160311-FE7A-E011-AE05-3ACA80065011,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 15:04,FB3CC5A0-7D39-11E5-A41F-828A23DC4D5D
20170209-FE74-802C-6E05-3ACA8006502C,006579F0-84F1-11E0-AAFC-B1044D0039CB,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 9:29,5C3286A0-1269-11E6-86A0-CAF17AF0AB79
20170209-BE86-501D-0E05-3ACA8006501D,230007C0-CD6E-11E6-87C0-DF834270C01B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 9:29,E7E04510-F14C-11E3-A497-BB0E899E2EBC
20170209-BE98-E02C-CE05-3ACA8006502C,20160415-6622-901B-0E05-3ACA8006501B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 15:24,02C9A580-DE8E-11E5-A580-C849FB9707D7
20170207-8CB7-901D-AE05-3ACA8006501D,20160509-9981-D02D-EE05-3ACA8006502D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 11:18,007FF850-0509-11E6-A9BE-84876396E8EB
20170208-BAEE-A012-8E05-3ACA80065012,20160712-ABB2-502C-6E05-3ACA8006502C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:43,E56AC980-5AA6-11E5-AF60-CCB040B48E6E
20170208-8D79-F001-2E05-3ACA80065001,20160912-F708-0023-EE05-3ACA80065023,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:44,5C3286A0-1269-11E6-86A0-CAF17AF0AB79
20170208-C744-601C-2E05-3ACA8006501C,20151216-458B-C019-8E05-3ACA80065019,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:44,E364A4B0-2133-11E4-A4B0-EBD2657A3459
20170208-D3B1-301A-EE05-3ACA8006501A,20160311-BBD4-F02D-8E05-3ACA8006502D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:17,D6555620-DE8D-11E5-9620-ED3DE3E03C88
20170208-8BA3-801F-CE05-3ACA8006501F,20160311-BBD4-F02D-8E05-3ACA8006502D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:18,00BC17B0-DE8D-11E5-97B0-FA23FFD66917
20170208-FC83-5039-0E05-3ACA80065039,20160311-3D20-8011-0E05-3ACA80065011,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 17:15,FB3CC5A0-7D39-11E5-A41F-828A23DC4D5D
20170208-17D6-E024-8E05-3ACA80065024,20151104-89C7-802C-4E05-3ACA8006502C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 17:41,61BAF3A0-7DDB-11E5-A41F-AE1CCDABA04B
20170208-AD4D-3016-EE05-3ACA80065016,20160405-2374-B031-6E05-3ACA80065031,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 17:25,63AF66F0-DE8E-11E5-A6F0-987197E1C72B
20170209-0ED8-6003-AE05-3ACA80065003,20160504-081D-A027-AE05-3ACA80065027,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 10:55,9B1F5000-A2AD-11E4-B487-895613776990
20170209-7037-3005-4E05-3ACA80065005,20160315-A1E1-402D-4E05-3ACA8006502D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 17:02,02C9A580-DE8E-11E5-A580-C849FB9707D7
20170209-D9B5-2021-0E05-3ACA80065021,20160816-5283-D023-2E05-3ACA80065023,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 16:51,00BC17B0-DE8D-11E5-97B0-FA23FFD66917
20170204-B9DC-200C-4E05-3ACA8006500C,20151106-2810-9026-CE05-3ACA80065026,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/4 10:20,4D749030-7DDC-11E5-A41F-B55C49BB6263
20170204-C4AC-F022-8E05-3ACA80065022,20140209-C224-B017-AE04-3ACA80065017,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/4 10:22,34078FE0-2419-11E3-8FE0-C8C076ED6F20
20170204-EFEF-802E-4E05-3ACA8006502E,20160422-9BCB-9012-0E05-3ACA80065012,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/4 10:28,291BFA10-050A-11E6-A9BE-EF6A77FCDB1D
20170204-8C36-9026-AE05-3ACA80065026,20160424-CB1C-802E-0E05-3ACA8006502E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/4 11:35,94CE2040-0509-11E6-A9BE-AC1B9DEA235F
20170207-0055-3020-AE05-3ACA80065020,20141210-3156-301A-CE05-3ACA8006501A,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 10:05,C494EF40-2369-11E3-AF40-C4B14063AF8E
20170206-30F9-003B-CE05-3ACA8006503B,20170206-2AFD-D01B-CE05-3ACA8006501B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/6 11:02,758D9050-3108-11E6-9050-C091E284777E
20170208-544F-303E-0E05-3ACA8006503E,20160818-3DBA-0011-EE05-3ACA80065011,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 11:01,7ACCB8B0-012A-11E6-A958-CD67C69E2755
20170209-5AFA-0001-CE05-3ACA80065001,20160715-2875-C02C-2E05-3ACA8006502C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 9:59,E7E04510-F14C-11E3-A497-BB0E899E2EBC
20170209-A10C-A03D-EE05-3ACA8006503D,20170209-C43C-E010-4E05-3ACA80065010,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 11:20,20130725-D918-B494-69FF-BC3F3157C7C3
20170207-6336-8027-8E05-3ACA80065027,20170207-A31B-C013-2E05-3ACA80065013,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 11:55,20130725-D918-B494-69FF-BC3F3157C7C3
20170208-DE7C-A013-2E05-3ACA80065013,20151217-257C-F01B-8E05-3ACA8006501B,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:44,27D2BC90-9E51-11E5-B6B5-D7561ED6FE5F
20170208-09DD-A029-CE05-3ACA80065029,20160311-F07D-5034-4E05-3ACA80065034,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:44,31B02230-7D3A-11E5-A41F-A2CCD7833C26
20170208-4BDE-E01C-2E05-3ACA8006501C,20160415-83C2-701C-2E05-3ACA8006501C,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:46,BE9355F0-DE8D-11E5-95F0-BDF42B7A6DD1
20170208-5367-E01B-6E05-3ACA8006501B,20160220-C2C8-D016-CE05-3ACA80065016,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:46,FB3CC5A0-7D39-11E5-A41F-828A23DC4D5D
20170209-038B-A031-2E05-3ACA80065031,20160423-3234-A02F-4E05-3ACA8006502F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 16:18,02C9A580-DE8E-11E5-A580-C849FB9707D7
20170204-1039-8005-4E05-3ACA80065005,20160430-3926-F034-6E05-3ACA80065034,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/4 13:22,94CE2040-0509-11E6-A9BE-AC1B9DEA235F
20170204-43AA-3027-0E05-3ACA80065027,20160616-5097-701E-2E05-3ACA8006501E,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/4 15:03,94CE2040-0509-11E6-A9BE-AC1B9DEA235F
20170204-11AB-5007-2E05-3ACA80065007,20160817-ABF4-D013-6E05-3ACA80065013,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/4 15:36,007FF850-0509-11E6-A9BE-84876396E8EB
